question,answer,ground_truth,contexts,faithfulness,answer_relevancy,context_precision,context_recall,avg_score
"Dữ liệu cá nhân nhạy cảm bao gồm những loại nào theo Nghị định 13/2023?","Dữ liệu cá nhân nhạy cảm bao gồm các thông tin liên quan đến quyền riêng tư của cá nhân mà khi bị xâm phạm sẽ gây ảnh hưởng trực tiếp tới quyền và lợi ích hợp pháp của chủ thể dữ liệu. Tuy nhiên, trong các đoạn văn cung cấp, không có thông tin cụ thể về các loại dữ liệu cá nhân nhạy cảm. Khong tim thay thong tin trong tai lieu duoc cung cap.","Theo Điều 2 khoản 4 Nghị định 13/2023, dữ liệu cá nhân nhạy cảm bao gồm: quan điểm chính trị, quan điểm tôn giáo, tình trạng sức khỏe và đời tư được ghi trong hồ sơ bệnh án, thông tin liên quan đến nguồn gốc chủng tộc hoặc nguồn gốc dân tộc, thông tin về đặc điểm di truyền được thừa hưởng hoặc có được của cá nhân, thông tin về thuộc tính vật lý và đặc điểm sinh học đặc trưng của cá nhân (thông tin sinh trắc học), thông tin về đời sống tình dục hoặc xu hướng tình dục của cá nhân, dữ liệu về tội phạm và hành vi phạm tội được thu thập và lưu giữ bởi cơ quan thực thi pháp luật, thông tin khách hàng của tổ chức tín dụng.",["3. **Dữ liệu cá nhân nhạy cảm** là dữ liệu cá nhân gắn liền với quyền riêng tư của cá nhân mà khi bị xâm phạm sẽ gây ảnh hưởng trực tiếp tới quyền và lợi ích hợp pháp của chủ thể dữ liệu. Dữ liệu cá nhân nhạy cảm bao gồm:\n   - Quan điểm chính trị, quan điể", "giúp xác định một con người cụ thể. Dữ liệu cá nhân bao gồm dữ liệu cá nhân cơ bản và dữ liệu cá nhân nhạy cảm.\n\n2. **Dữ liệu cá nhân cơ bản** bao gồm: họ, chữ đệm và tên khai sinh, tên gọi khác (nếu có); ngày, tháng, năm sinh; ngày, tháng, năm chết hoặc m", "ên không gian mạng;\n\nl) Các thông tin khác gắn liền với một con người cụ thể hoặc giúp xác định\n\nmột con người cụ thể không thuộc quy định tại khoản 4 Điều này.\n\n4. Dữ liệu cá nhân nhạy cảm là dữ liệu cá nhân gắn liền với quyền riêng\n\ntư của cá nhân mà khi", "# Nghị định 13/2023/NĐ-CP về Bảo vệ Dữ liệu Cá nhân\n\n## Chương I: Quy định chung\n\n### Điều 1. Phạm vi điều chỉnh\n\nNghị định này quy định về bảo vệ dữ liệu cá nhân và trách nhiệm bảo vệ dữ liệu cá nhân của cơ quan, tổ chức, cá nhân có liên quan.\n\n### Điều 2", "cụ thể hoặc giúp xác định một con người cụ thể. Dữ liệu cá nhân bao gồm dữ liệu cá nhân cơ bản và dữ liệu cá nhân nhạy cảm.\n\n2. Thông tin giúp xác định một con người cụ thể là thông tin hình thành\n\ntừ hoạt động của cá nhân mà khi kêt hợp với các dữ liệu,"],0.500000,0.000000,0.833333,1.000000,0.583333
"Tổ chức nước ngoài chuyển dữ liệu cá nhân ra khỏi Việt Nam cần đáp ứng những điều kiện gì?","Tổ chức nước ngoài chuyển dữ liệu cá nhân ra khỏi Việt Nam cần đáp ứng các điều kiện sau:\n\na) Chủ thể dữ liệu được biết và đồng ý về việc dữ liệu của họ được chuyển ra nước ngoài.\n\nb) Bên chuyển dữ liệu cá nhân ra nước ngoài phải thực hiện đánh giá tác động chuyển dữ liệu cá nhân ra nước ngoài và lưu hồ sơ đánh giá đó.\n\nc) Dữ liệu cá nhân chuyển ra nước ngoài được bảo vệ với mức độ ít nhất tương đương tiêu chuẩn bảo vệ dữ liệu cá nhân của pháp luật Việt Nam.\n\nd) Bên chuyển dữ liệu cá nhân ra nước ngoài phải thông báo cho Bộ Công an.","Theo Điều 25 Nghị định 13/2023, việc chuyển dữ liệu cá nhân ra nước ngoài phải đáp ứng các điều kiện: được sự đồng ý của chủ thể dữ liệu; hoàn thành việc đánh giá tác động chuyển dữ liệu cá nhân ra nước ngoài; nước tiếp nhận dữ liệu phải bảo đảm mức độ bảo vệ dữ liệu cá nhân ít nhất bằng Việt Nam; thông báo cho Bộ Công an trước khi chuyển; lưu trữ hồ sơ chuyển dữ liệu trong ít nhất 5 năm.",["dân Việt Nam ra nước ngoài phải đáp ứng các điều kiện sau:\n\na) Chủ thể dữ liệu được biết và đồng ý về việc dữ liệu của họ được chuyển ra nước ngoài.\n\nb) Bên chuyển dữ liệu cá nhân ra nước ngoài phải thực hiện đánh giá tác động chuyển dữ liệu cá nhân ra nướ", "ch, mức độ tin cậy, hành vi, địa điểm, xu hướng, năng lực và các trường hợp khác.\n\n14. Chuyên dữ liệu cá nhân ra nước ngoài là hoạt động sử dụng không\n\ng1an mạng, thiết bị, phương tiện điện tử hoặc các hình thức khác chuyển dữ liệu cá nhân của công dân Việ", "c ngoài và lưu hồ sơ đánh giá đó.\n\nc) Dữ liệu cá nhân chuyển ra nước ngoài được bảo vệ với mức độ ít nhất tương đương tiêu chuẩn bảo vệ dữ liệu cá nhân của pháp luật Việt Nam.\n\nd) Bên chuyển dữ liệu cá nhân ra nước ngoài phải thông báo cho Bộ Công an (Cục", "a) Tổ chức, doanh nghiệp, cá nhân chuyển dữ liệu cá nhân của công dân\n\nViệt Nam cho tổ chức, doanh nghiệp, bộ phận quản lý ở nước ngoài đê xử lý phù hợp với mục đích đã được chủ thể dữ liệu đồng ý;\n\nb) Xử lý dữ liệu cá nhân của công dân Việt Nam bằng các h", "nhân của Công dân Việt Nam về việc xử lý dữ liệu cá nhân.\n\n<!-- page: 21 -->\n\n3. Hồ sơ đánh giá tác động chuyển dữ liệu cá nhân ra nước ngoài phải luôn\n\ncó sẵn đê phục vụ hoạt động kiểm tra, đánh giá của Bộ Công an.\n\nBên chuyền dữ liệu ra nước ngoài gửi 0"],0.833333,0.708268,0.805556,0.800000,0.786789
"Sự khác biệt giữa bên kiểm soát dữ liệu và bên xử lý dữ liệu trong Nghị định 13/2023 là gì?","Khong tim thay thong tin trong tai lieu duoc cung cap.","Theo Điều 2 Nghị định 13/2023, bên kiểm soát dữ liệu cá nhân là tổ chức hoặc cá nhân quyết định mục đích và phương tiện xử lý dữ liệu cá nhân. Bên xử lý dữ liệu cá nhân là tổ chức hoặc cá nhân thực hiện việc xử lý dữ liệu thay mặt cho bên kiểm soát, thông qua hợp đồng hoặc thỏa thuận. Hai bên có thể là cùng một tổ chức (bên kiểm soát và xử lý dữ liệu) hoặc là các tổ chức khác nhau. Bên kiểm soát chịu trách nhiệm chính về tuân thủ pháp luật, bên xử lý chịu trách nhiệm theo hợp đồng.",["Bộ Công an. Bên kiểm soát dữ liệu cá nhân và Bên xử lý dữ liệu cá nhân phải phối hợp với cơ quan chức năng trong quá trình xử lý vi phạm.", "hành động khác có liên quan.\n\n5. **Chủ thể dữ liệu** là cá nhân được dữ liệu cá nhân phản ánh.\n\n6. **Bên kiểm soát dữ liệu cá nhân** là tổ chức, cá nhân quyết định mục đích và phương tiện xử lý dữ liệu cá nhân.\n\n7. **Bên xử lý dữ liệu cá nhân** là tổ chức", "g tiện xử lý dữ liệu cá nhân.\n\n10. Bên Xử lý dữ liệu cá nhân là tổ chức, cá nhân thực hiện việc xử lý dữ\n\nliệu thay mặt cho Bên Kiêm soát dữ liệu, thông qua một hợp đông hoặc thỏa thuận với Bên Kiêm soát dữ liệu.\n\n11. Bên Kiểm soát và xử lý dữ liệu cá nhân", "trữ trong khoảng thời gian phù hợp với mục đích xử lý dữ liệu, trừ trường hợp pháp luật có quy định khác.\n\n8. Bên kiểm soát dữ liệu cá nhân, Bên xử lý dữ liệu cá nhân phải chịu trách nhiệm tuân thủ các nguyên tắc xử lý dữ liệu và có khả năng chứng minh sự", "là tổ chức, cá nhân đồng thời\n\nquyết định mục đích, phương tiện và trực tiêp xử lý dữ liệu cá nhân.\n\n<!-- page: 4 -->\n\n12. Bên thứ ba là tổ chức, cá nhân ngoài Chủ thể dữ liệu, Bên Kiểm soát dữ\n\nliệu cá nhân, Bên Xử lý dữ liệu cá nhân, Bên Kiểm soát và xử"],0.000000,0.000000,1.000000,0.500000,0.375000
"Chủ thể dữ liệu cá nhân có những quyền gì theo Nghị định 13/2023?","Chủ thể dữ liệu cá nhân có các quyền sau theo Nghị định 13/2023:\n\n1. **Quyền biết** — được biết về hoạt động xử lý dữ liệu cá nhân của mình.\n2. **Quyền đồng ý** — đồng ý hoặc không đồng ý cho phép xử lý dữ liệu cá nhân của mình.\n3. **Quyền truy cập** — được truy cập để xem, chỉnh sửa hoặc yêu cầu chỉnh sửa dữ liệu cá nhân của mình.\n4. **Quyền rút lại sự đồng ý** — được quyền rút lại sự đồng ý của mình.\n5. **Quyền xóa dữ liệu** — có quyền yêu cầu xóa dữ liệu cá nhân của mình.","Theo Chương III Nghị định 13/2023, chủ thể dữ liệu có các quyền: quyền được biết về hoạt động xử lý dữ liệu cá nhân của mình (Điều 8); quyền đồng ý hoặc không đồng ý cho phép xử lý dữ liệu (Điều 9); quyền truy cập để xem, chỉnh sửa dữ liệu cá nhân (Điều 10); quyền xóa dữ liệu cá nhân (Điều 11); quyền hạn chế xử lý dữ liệu cá nhân (Điều 12); quyền cung cấp dữ liệu cho chủ thể dữ liệu (Điều 13); quyền phản đối xử lý dữ liệu cá nhân (Điều 14); quyền khiếu nại, tố cáo, khởi kiện (Điều 15); quyền yêu cầu bồi thường thiệt hại (Điều 16); quyền tự bảo vệ (Điều 17).",["của mình, trừ trường hợp luật có quy định khác.\n\n2. Quyền đồng ý\n\nChủ thể dữ liệu được đồng ý hoặc không đồng ý cho phép xử lý dữ liệu cá nhân của mình, trừ trường hợp quy định tại Điều 17 Nghị định này.\n\n3. Quyền truy cập\n\nChủ thể dữ liệu được truy cập đ", "á nhân, Bên Kiểm soát và xử lý dữ liệu cá nhân\n\nthực hiện yêu cầu của chủ thể dữ liệu trong 72 giờ sau khi nhận được yêu cầu, trừ trường hợp luật có quy định khác.\n\n0, Quyền khiếu nại, tố cáo, khởi kiện\n\nChủ thể dữ liệu có quyền khiếu nại, tố cáo hoặc khởi", "ể xem, chỉnh sửa hoặc yêu cầu chỉnh sửa dữ liệu cá nhân của mình, trừ trường hợp luật có quy định khác.\n\n4. Quyền rút lại sự đồng ý\n\nChủ thể dữ liệu được quyền rút lại sự đồng ý của mình, trừ trường hợp luật có quy định khác.\n\n5. Quyền xóa dữ liệu\n\nChủ thể", "tuân thủ của mình.\n\n---\n\n## Chương II: Quyền của chủ thể dữ liệu\n\n### Điều 9. Quyền của chủ thể dữ liệu\n\nChủ thể dữ liệu được quyền:\n\n1. **Quyền biết** — được biết về hoạt động xử lý dữ liệu cá nhân của mình.\n\n2. **Quyền đồng ý** — đồng ý hoặc không đồng ý", "# Nghị định 13/2023/NĐ-CP về Bảo vệ Dữ liệu Cá nhân\n\n## Chương I: Quy định chung\n\n### Điều 1. Phạm vi điều chỉnh\n\nNghị định này quy định về bảo vệ dữ liệu cá nhân và trách nhiệm bảo vệ dữ liệu cá nhân của cơ quan, tổ chức, cá nhân có liên quan.\n\n### Điều 2"],0.800000,0.662409,1.000000,0.500000,0.740602
"Nguyên tắc xử lý dữ liệu cá nhân theo Nghị định 13/2023 là gì?","Nguyên tắc xử lý dữ liệu cá nhân theo Nghị định 13/2023/NĐ-CP bao gồm:\n\n1. Dữ liệu cá nhân được xử lý theo quy định của pháp luật.\n2. Ghi lại và lưu trữ nhật ký hệ thống quá trình xử lý dữ liệu cá nhân.\n3. Thông báo hành vi vi phạm quy định về bảo vệ dữ liệu cá nhân theo quy định tại Điều 23 Nghị định này.","Theo Điều 3 Nghị định 13/2023, các nguyên tắc xử lý dữ liệu cá nhân bao gồm: dữ liệu cá nhân được xử lý theo quy định của pháp luật; chủ thể dữ liệu được biết về hoạt động liên quan đến xử lý dữ liệu; dữ liệu chỉ được thu thập khi chủ thể dữ liệu đồng ý, trừ trường hợp luật định; dữ liệu chỉ được dùng đúng mục đích đã thông báo; dữ liệu được bảo vệ, bảo mật trong quá trình xử lý; dữ liệu chỉ lưu trữ trong thời gian cần thiết; bên kiểm soát dữ liệu phải có trách nhiệm giải trình về tuân thủ.",["2. Xử lý dữ liệu cá nhân theo đúng hợp đồng hoặc thỏa thuận ký kết với\n\nBên Kiêm soát dữ liệu cá nhân.\n\n3. Thực hiện đầy đủ các biện pháp bảo vệ dữ liệu cá nhân quy định tại\n\nNghị định này và các văn bản pháp luật khác có liên quan.\n\n<!-- page: 27 -->\n\n4", "# Nghị định 13/2023/NĐ-CP về Bảo vệ Dữ liệu Cá nhân\n\n## Chương I: Quy định chung\n\n### Điều 1. Phạm vi điều chỉnh\n\nNghị định này quy định về bảo vệ dữ liệu cá nhân và trách nhiệm bảo vệ dữ liệu cá nhân của cơ quan, tổ chức, cá nhân có liên quan.\n\n### Điều 2", "lý dữ liệu cá nhân được phép xử lý dữ liệu cá nhân.\n\n13. Xử lý dữ liệu cá nhân tự động là hình thức xử lý dữ liệu cá nhân được\n\nthực hiện bằng phương tiện điện tử nhằm đánh giá, phân tích, dự đoán hoạt động của một con người cụ thể, như: thói quen, sở thí", "ực tiếp xử lý dữ liệu cá nhân.\n\n### Điều 3. Nguyên tắc bảo vệ dữ liệu cá nhân\n\n1. Dữ liệu cá nhân được xử lý theo quy định của pháp luật.", "t và cập nhật các\n\nbiện pháp này khi cân thiết.\n\n2. Ghi lại và lưu trữ nhật ký hệ thống quá trình xử lý dữ liệu cá nhân.\n\n3. Thông báo hành vi vi phạm quy định về bảo vệ dữ liệu cá nhân theo\n\nquy định tại Điều 23 Nghị định này.\n\n4. Lựa chọn Bên Xử lý dữ li"],0.750000,0.715663,1.000000,0.142857,0.652130
"Quy trình đánh giá tác động xử lý dữ liệu cá nhân bao gồm những bước nào?","Khong tim thay thong tin trong tai lieu duoc cung cap.","Theo Điều 24 Nghị định 13/2023, đánh giá tác động xử lý dữ liệu cá nhân phải được thực hiện khi bắt đầu xử lý dữ liệu cá nhân nhạy cảm, xử lý dữ liệu của trẻ em, hoặc xử lý dữ liệu quy mô lớn. Hồ sơ đánh giá tác động gồm: thông tin cơ bản về bên kiểm soát, mục đích xử lý, loại dữ liệu, biện pháp bảo vệ dữ liệu, đánh giá rủi ro và biện pháp giảm thiểu, ý kiến của Bộ phận bảo vệ dữ liệu cá nhân. Hồ sơ phải được lưu trữ và sẵn sàng cung cấp cho cơ quan có thẩm quyền khi yêu cầu.",[". Đánh giá tác động xử lý dữ liệu cá nhân\n\n1. Bên Kiểm soát dữ liệu cá nhân, Bên Kiểm soát và xử lý dữ liệu cá nhân\n\nlập và lưu giữ Hồ sơ đánh giá tác động xử lý dữ liệu cá nhân của mình kể từ thời điêm bắt đâu xử lý dữ liệu cá nhân.", "Hồ sơ đánh giá tác động xử lý dữ liệu cá nhân của Bên Kiểm soát dữ liệu cá nhân, Bên Kiêm soát và xử lý dữ liệu cá nhân, bao gồm:\n\n8. Thông tin và chi tiết liên lạc của Bên Kiểm soát dữ liệu cá nhân, Bên Kiêm soát và xử lý dữ liệu cá nhân;\n\nb) Họ tên, chỉ", "cá nhân, Bên Kiêm soát và xử lý dữ liệu cá nhân, Bên Xử lý dữ liệu cá nhân, Bên thứ ba.\n\n2. Hồ sơ đánh giá tác động chuyển dữ liệu cá nhân ra nước ngoài, gồm:\n\na) Thông tin và chỉ tiết liên lạc của Bên chuyển dữ liệu và Bên tiếp nhận\n\ndữ liệu cá nhân của c", "u cá nhân trong trường hợp hồ sơ chưa đầy đủ và đúng quy định.\n\n6. Bên Kiểm soát dữ liệu cá nhân, Bên Kiểm soát và xử lý dữ liệu cá nhân,\n\nBên Xử lý dữ liệu cá nhân cập nhật, bổ sung Hồ sơ đánh giá tác động xử lý dữ liệu cá nhân khi có sự thay đổi về nội d", "u\n\ncá nhân (nêu có);\n\nh) Mô tả về các biện pháp bảo vệ dữ liệu cá nhân được áp dụng;\n\n1. Đánh giá mức độ ảnh hưởng của việc xử lý dữ liệu cá nhân; hậu quả, thiệt hại không mong muôn có khả năng xảy ra, các biện pháp giảm thiểu hoặc loại bỏ nguy cơ, tác hại"],0.000000,0.000000,0.755556,0.000000,0.188889
"Điều kiện hợp pháp để xử lý dữ liệu cá nhân mà không cần sự đồng ý của chủ thể là gì?","Khong tim thay thong tin trong tai lieu duoc cung cap.","Theo Điều 17 Nghị định 13/2023, xử lý dữ liệu cá nhân không cần sự đồng ý trong các trường hợp: thực hiện nhiệm vụ, quyền hạn theo quy định của pháp luật; bảo vệ tính mạng, sức khỏe của chủ thể dữ liệu trong tình huống khẩn cấp; thực hiện nghĩa vụ theo hợp đồng; phục vụ lợi ích quốc gia, an ninh quốc phòng; nghiên cứu khoa học khi tuân thủ quy định; thực hiện quyền và nghĩa vụ pháp lý của bên kiểm soát.",[". Sự đồng ý của chủ thể dữ liệu được áp dụng đối với tất cả các hoạt động\n\ntrong quy trình xử lý dữ liệu cá nhân, trừ trường hợp luật có quy định khác.\n\n2. Sự đồng ý của chủ thể dữ liệu chỉ có hiệu lực khi chủ thể dữ liệu tự\n\nnguyện và biêt rõ các nội dung", "ý dữ liệu cá nhân,\n\nBên Xử lý dữ liệu cá nhân, Bên thứ ba bị giải thể hoặc không còn hoạt động hoặc tuyên bô phá sản hoặc bị chấm dứt hoạt động kinh doanh theo quy định của pháp luật.\n\n#### Điều 17. Xử lý dữ liệu cá nhân trong trường hợp không cần sự đồng", "vụ của mình.\n\n2. Việc thiết lập các hệ thống phần mềm, biện pháp kỹ thuật hoặc tổ chức\n\ncác hoạt động thu thập, chuyên giao, mua, bán dữ liệu cá nhân không có sự đông ý của chủ thể dữ liệu là vi phạm pháp luật.\n\n#### Điều 23. Thông báo vi phạm quy định về", "của mình, trừ trường hợp luật có quy định khác.\n\n2. Quyền đồng ý\n\nChủ thể dữ liệu được đồng ý hoặc không đồng ý cho phép xử lý dữ liệu cá nhân của mình, trừ trường hợp quy định tại Điều 17 Nghị định này.\n\n3. Quyền truy cập\n\nChủ thể dữ liệu được truy cập đ", "rường hợp:\n\na) Xử lý dữ liệu không đúng mục đích hoặc đã hoàn thành mục đích xử lý\n\ndữ liệu cá nhân được chủ thể dữ liệu đông ý, trừ trường hợp pháp luật có quy định khác;\n\nb) Cha, mẹ hoặc người giám hộ của trẻ em rút lại sự đồng ý cho phép xử\n\nlý dữ liệu"],0.000000,0.000000,0.450000,1.000000,0.362500
"Bên kiểm soát dữ liệu có nghĩa vụ gì khi xảy ra sự cố lộ lọt dữ liệu cá nhân?","Bên kiểm soát dữ liệu có nghĩa vụ thông báo sự cố vi phạm về bảo vệ dữ liệu cá nhân cho Bộ Công an trong vòng 72 giờ kể từ khi phát hiện sự cố. Đồng thời, bên này cũng phải thông báo cho chủ thể dữ liệu bị ảnh hưởng. Ngoài ra, bên kiểm soát dữ liệu phải thực hiện các biện pháp ngăn chặn và giảm thiểu thiệt hại ngay khi xảy ra sự cố.","Theo Điều 23 Nghị định 13/2023, khi xảy ra vi phạm quy định về bảo vệ dữ liệu cá nhân, bên kiểm soát dữ liệu phải: thực hiện ngay các biện pháp ngăn chặn thiệt hại; thông báo cho Bộ Công an trong vòng 72 giờ kể từ khi phát hiện; thông báo cho chủ thể dữ liệu nếu sự cố ảnh hưởng đến quyền, lợi ích của họ; lưu trữ hồ sơ vi phạm và các biện pháp đã xử lý; phối hợp với cơ quan chức năng điều tra và khắc phục.",["iệu cá nhân\n\n### Điều 23. Thông báo vi phạm về bảo vệ dữ liệu cá nhân\n\n1. Khi xảy ra sự cố vi phạm về bảo vệ dữ liệu cá nhân, Bên kiểm soát dữ liệu cá nhân, Bên xử lý dữ liệu cá nhân phải thực hiện ngay các biện pháp ngăn chặn và giảm thiểu thiệt hại.", "h nhiệm của Bên Kiểm soát dữ liệu cá nhân\n\n1. Thực hiện các biện pháp tổ chức và kỹ thuật cùng các biện pháp an toàn,\n\nbảo mật phù hợp đê chứng minh các hoạt động xử ly dữ liệu đã được thực hiện theo quy định của pháp luật về bảo vệ dữ liệu cá nhân, rà soá", "6. Bên Kiểm soát dữ liệu cá nhân chịu trách nhiệm trước chủ thẻ dữ liệu\n\nvề các thiệt hại do quá trình xử lý dữ liệu cá nhân gây ra.\n\n7. Phối hợp với Bộ Công an, cơ quan nhà nước có thẩm quyền trong bảo\n\nvệ dữ liệu cá nhân, cung cập thông tỉn phục vụ điêu", "2. **Trong vòng 72 giờ** kể từ khi phát hiện sự cố, Bên kiểm soát dữ liệu cá nhân phải thông báo sự cố cho Bộ Công an (Cục An ninh mạng và phòng, chống tội phạm sử dụng công nghệ cao).\n\n3. Bên kiểm soát dữ liệu cá nhân phải thông báo cho chủ thể dữ liệu bị", "Bộ Công an. Bên kiểm soát dữ liệu cá nhân và Bên xử lý dữ liệu cá nhân phải phối hợp với cơ quan chức năng trong quá trình xử lý vi phạm."],1.000000,0.306921,1.000000,0.800000,0.776730
"Dữ liệu cá nhân của trẻ em được xử lý theo quy định đặc biệt nào?","Dữ liệu cá nhân của trẻ em được xử lý theo nguyên tắc bảo vệ các quyền và vì lợi ích tốt nhất của trẻ em. Việc xử lý dữ liệu cá nhân của trẻ em phải có sự đồng ý của trẻ em trong trường hợp trẻ em từ đủ 7 tuổi trở lên và có sự đồng ý của cha, mẹ hoặc người giám hộ.","Theo Điều 20 Nghị định 13/2023, xử lý dữ liệu cá nhân của trẻ em phải tuân thủ: cần có sự đồng ý của cha mẹ hoặc người giám hộ hợp pháp, ngoài sự đồng ý của trẻ em đủ tuổi nhận thức; chỉ xử lý khi có mục đích chính đáng và vì lợi ích tốt nhất của trẻ em; áp dụng biện pháp kỹ thuật để xác minh tuổi; không được xử lý dữ liệu cá nhân nhạy cảm của trẻ em, trừ trường hợp đặc biệt; phải dễ dàng cho trẻ em và người giám hộ thực hiện quyền của mình.",["được nêu tại khoản l1 Điều này\n\nthì được coi là không có sự đông ý.\n\n#### Điều 20. Xử lý dữ liệu cá nhân của trẻ em\n\n1. Xử lý dữ liệu cá nhân của trẻ em luôn được thực hiện theo nguyên tắc\n\nbảo vệ các quyền và vì lợi ích tôt nhât của trẻ em.\n\n2. Việc xử l", "ý dữ liệu cá nhân, Bên Kiêm soát và xử lý dữ liệu cá nhân, Bên thứ ba phải xác minh tuôi của trẻ em trước khi xử lý dữ liệu cá nhân của trẻ em.\n\n3. Ngừng xử lý dữ liệu cá nhân của trẻ em, xóa không thể khôi phục hoặc\n\nhủy dữ liệu cá nhân của trẻ em trong t", "ý dữ liệu cá nhân của trẻ em phải có sự đồng ý của trẻ em trong\n\ntrường hợp trẻ em từ đủ 7 tuôi trở lên và có sự đồng ý của cha, mẹ hoặc người giám hộ theo quy định, trừ trường hợp quy định tại Điều I7 Nghị định này. Bên Kiêm soát dữ liệu cá nhân, Bên Xử l", "xử lý. Dữ liệu cá nhân không được mua, bán dưới mọi hình thức, trừ trường hợp luật có quy định khác.\n\n5. Dữ liệu cá nhân được cập nhật, bổ sung phù hợp với mục đích xử lý.\n\n<!-- page: 5 -->\n\n6. Dữ liệu cá nhân được áp dụng các biện pháp bảo vệ, bảo mật tro", "chứng minh việc xử lý dữ liệu cá nhân gây ảnh hưởng tới quyền và lợi ích hợp pháp của trẻ em, trừ trường hợp pháp luật có quy định khác.\n\n#### Điều 21. Bảo vệ dữ liệu cá nhân trong kinh doanh dịch vụ tiếp thị, giới\n\nthiệu sản phẩm quảng cáo\n\n1. Tổ chức, cá"],1.000000,0.601753,0.950000,0.600000,0.787938
